Subject,concept,figure,frame,strategy,description,Type,description
2,甜味,2,sensation,Metonymy,棒棒糖,食物,object
8,甜味,1,sensation,Metonymy,甜食,食物,object
12,甜味,1,sensation,Metonymy,糖果,食物,object
20,甜味,1,sensation,Metonymy,糖果,食物,object
25,甜味,1,sensation,Metonymy,糖果,食物,object
33,甜味,1,sensation,Metonymy,慶生和蛋糕,活動,scene
33,甜味,2,sensation,Metonymy,甜點,食物,object
37,甜味,1,sensation,Metonymy,甜點,食物,object
45,甜味,1,sensation,Metonymy,甜點,食物,object
50,甜味,1,sensation,Metonymy,甜點,食物,object
27,甜味,1,sensation,跨感官,像泡泡,視覺,object
27,甜味,2,sensation,跨感官,爆炸,視覺,situation
37,甜味,2,sensation,跨感官,牽手,觸覺,scene
33,人生,1,dead_alive,Metonymy,工地做工,工作,場景
8,人生,1,dead_alive,Metaphor,道路,道路,旅途
25,人生,1,dead_alive,Metonymy,未知思考人生,不確定性,人物
8,人生,2,dead_alive,Metonymy,下雨天,事件,事件
10,人生,2,dead_alive,Metaphor,吃藥,吃藥,藥
13,人生,1,dead_alive,Metaphor,複雜的人生,不確定性,線
32,人生,2,dead_alive,Metonymy,美食享受,享受,代表物
25,人生,2,dead_alive,Metaphor,過河,挑戰,渡河
35,人生,1,dead_alive,Metonymy,喜怒哀樂,情緒,表情
35,人生,2,dead_alive,Metonymy,酸甜苦,感覺,表情
7,人生,1,dead_alive,Metonymy,生到死,過程,經歷
10,人生,1,dead_alive,Metonymy,生到死,過程,經歷
32,人生,1,dead_alive,Metonymy,生到死,過程,經歷
38,人生,1,dead_alive,Metaphor,生到死跑馬燈,跑馬燈,跑馬燈
50,人生,1,dead_alive,Metaphor,道路,道路,旅途
37,生命,1,dead_alive,Metonymy,自殺死亡,結束,過程
42,生命,1,dead_alive,Metonymy,棺材,結束,代表物
42,生命,2,dead_alive,Metonymy,牌位,結束,代表物
46,生命,1,dead_alive,Metonymy,自殺死亡,結束,過程
17,生命,2,dead_alive,Metaphor,時間走向,向前移動的時間,時間
9,生命,1,dead_alive,Metonymy,灌溉嫩芽,載體,擁有者
9,生命,2,dead_alive,Metonymy,小嬰兒,載體,擁有者
12,生命,1,dead_alive,Metonymy ,生命值,載體,擁有者
20,生命,1,dead_alive,Metonymy,嫩芽,載體,擁有者
21,生命,1,dead_alive,Metonymy,小嬰兒,載體,擁有者
21,生命,2,dead_alive,Metonymy,跳動的心,載體,擁有者
34,生命,1,dead_alive,Metonymy,路人,載體,擁有者
34,生命,2,dead_alive,Metonymy,路人與昆蟲,載體,擁有者
45,生命,1,dead_alive,Metonymy,大自然,載體,擁有者
17,生命,1,dead_alive,Metonymy,生到死,過程,過程
37,生命,2,dead_alive,Metonymy,生到死,過程,過程
11,死亡,1,dead_alive,Metonymy,進天堂,下一站,宗教
22,死亡,1,dead_alive,Metonymy,天堂或地獄,下一站,宗教
18,死亡,2,dead_alive,Metonymy,為死人哭,反應,表情
22,死亡,2,dead_alive,Metonymy,棺材分陰陽、哭,反應,場景
36,死亡,2,dead_alive,Metonymy,哭,反應,表情
48,死亡,2,dead_alive,Metonymy,喪禮、哭,反應,場景
11,死亡,2,dead_alive,Metonymy,墳墓,地點,代表物
19,死亡,1,dead_alive,Metonymy,墳墓,地點,代表物
23,死亡,1,dead_alive,Metonymy,醫院,地點,地點
23,死亡,2,dead_alive,Metonymy,墳墓、傷心,地點,場景
36,死亡,1,dead_alive,Metonymy,墳墓,地點,代表物
43,死亡,2,dead_alive,Metonymy,火葬場,地點,地點
44,死亡,1,dead_alive,Metonymy,病床,地點,地點
47,死亡,1,dead_alive,Metonymy,墳墓,地點,地點
19,死亡,2,dead_alive,Metonymy,中槍,意外,表情
48,死亡,1,dead_alive,Metonymy,車禍,意外,場景
18,死亡,1,dead_alive,Metonymy,遺照,儀式,代表物
47,死亡,2,dead_alive,Metaphor,花枯萎,花枯萎,植物
43,死亡,1,dead_alive,Metonymy,拜死人,儀式,場景
44,死亡,2,dead_alive,Metonymy,喪禮離體,離開,場景
48,死亡,1,dead_alive,Metonymy,車禍離體,離開,場景
26,快樂,1,dead_alive,Metonymy,遊樂園,地點,
41,快樂,1,dead_alive,Metonymy,遊樂園,地點,
27,快樂,2,dead_alive,Metonymy,中獎,事件,事件
41,快樂,2,dead_alive,Metonymy,盪鞦韆,活動,
1,快樂,1,dead_alive,Metonymy,笑,情緒,表情
2,快樂,1,dead_alive,Metonymy,笑,情緒,表情
2,快樂,2,dead_alive,Metonymy,快樂的女生,情緒,表情
27,快樂,1,dead_alive,Metonymy,老人笑,情緒,表情
39,快樂,1,dead_alive,Metonymy,笑,情緒,表情
39,快樂,2,dead_alive,Metonymy,害羞,情緒,表情
14,快樂,1,dead_alive,Metonymy,女友,關係,
14,快樂,2,dead_alive,Metonymy,老師,關係,
16,快樂,1,dead_alive,Metonymy,朋友一起玩,關係,
16,快樂,2,dead_alive,Metonymy,家人聊天,關係,
24,快樂,1,dead_alive,Metonymy,親友到海邊,關係,
24,快樂,2,dead_alive,Metonymy,家人出遊,關係,
49,快樂,1,dead_alive,Metaphor,想法像自然景觀寧靜,景觀,
5,追求,2,dead_alive,Metonymy,獎牌,成就,
30,追求,2,dead_alive,Metonymy,跑步,動作,
28,追求,2,dead_alive,Metonymy,告白,感情,
29,追求,2,dead_alive,Metonymy,求婚,感情,
30,追求,1,dead_alive,Metonymy,求婚,感情,
31,追求,1,dead_alive,Metonymy,求婚,感情,
3,追求,2,dead_alive,Metonymy,送花,感情,
4,追求,1,dead_alive,Metonymy,送花,感情,
5,追求,1,dead_alive,Metonymy,送花,感情,
6,追求,1,dead_alive,Metonymy,送花,感情,
28,追求,1,dead_alive,Metonymy,送禮,感情,
3,追求,1,dead_alive,Metonymy,情書,感情,代表物
4,追求,2,dead_alive,Metonymy,情書,感情,
6,追求,2,dead_alive,Metonymy,情書,感情,
15,追求,1,dead_alive,Metonymy,情書,感情,
31,追求,2,dead_alive,Metonymy,傳愛,感情,
29,追求,1,dead_alive,Metonymy,愛情,感情,
40,追求,1,dead_alive,Metaphor,抓各種成就,抓東西,
40,追求,2,dead_alive,Metaphor,金錢是行星到太陽的距離,遠距離,
8,童年,1,age,Metonymy,扯鈴,才藝,
8,童年,2,age,Metonymy,書法,才藝,
18,童年,2,age,Metonymy,打籃球,戶外活動,
24,童年,1,age,Metonymy,公園玩,戶外活動,地點
24,童年,2,age,Metonymy,後院騎車,戶外活動,地點
26,童年,1,age,Metonymy,放煙火,戶外活動,
33,童年,1,age,Metonymy,遊樂場,戶外活動,地點
33,童年,2,age,Metonymy,運度比賽及冰淇淋車,戶外活動,
37,童年,2,age,Metonymy,學騎腳踏車,戶外活動,
43,童年,1,age,Metonymy,玩躲貓貓,戶外活動,
1,童年,1,age,Metonymy,小時候的回憶,回憶,
37,童年,1,age,Metonymy,零食,食物,代表物
18,童年,1,age,Metonymy,手機,娛樂用品,
49,童年,1,age,Metonymy,玩具,娛樂用品,代表物
12,童年,1,age,Meta-metonymy,泡書中,學習,
43,童年,2,age,Metonymy,考試,學習,
15,青年,1,age,Metonymy,上班,工作,
40,青年,2,age,Metonymy,找工作,工作,
47,青年,1,age,Metonymy,上班,工作,
27,青年,1,age,Metonymy,青年女性,外表,人物
27,青年,2,age,Metonymy,青春痘,外表,
38,青年,1,age,Metonymy,青年穿著,外表,人物
47,青年,2,age,Metaphor,巨大的樹木,巨大的樹木,
22,青年,2,age,Metonymy,時間、現在抽菸,行為,
40,青年,1,age,Metonymy,回家放鬆,行為,
28,青年,2,age,Metaphor,求學階梯,爬階梯,
13,青年,1,age,Metonymy,會玩又會讀書,活動,代表物
2,青年,1,age,Metonymy,打籃球,運動,人物
3,青年,2,age,Metonymy,球,運動,代表物
22,青年,1,age,Metonymy,打排球,運動,場景
2,青年,2,age,Metonymy,讀書,學習,情景
28,青年,1,age,Metonymy,畢業,學習,
3,青年,1,age,Metonymy,朋友,關係,人物
21,老年,1,age,Metonymy,穿破衣,外表,
45,老年,1,age,Metonymy,鬍子和皺紋,外表,
36,老年,2,age,Metonymy,獨居,居住,
29,老年,2,age,Metonymy,阿嬤,性別,
29,老年,1,age,Metonymy,老但活潑,性格,
36,老年,1,age,Metonymy,老人年金,金錢,
46,老年,1,age,Metonymy,醫院、搭車、種菜,活動,
4,老年,1,age,Metonymy,輪椅,退化,
4,老年,2,age,Metonymy,老人拄枴杖,退化,
11,老年,1,age,Metonymy,坐輪椅,退化,
16,老年,1,age,Metonymy,拄拐杖,退化,
20,老年,1,age,Metonymy,拐杖,退化,
41,老年,1,age,Metonymy,人助過馬路,退化,
41,老年,2,age,Metonymy,坐輪椅,退化,
10,少年,2,age,Metonymy,彈鋼琴、有才華,才藝,
23,少年,2,age,Metonymy,叛逆期少年、比中指,不良行為,
30,少年,2,age,Metonymy,少年用手機,不良行為,
31,少年,1,age,Metonymy,抽菸,不良行為,
31,少年,2,age,Metonymy,打群架,不良行為,
35,少年,2,age,Metonymy,手機,不良行為,
34,少年,1,age,Metonymy,少年,代表,
6,少年,1,age,Metonymy,馬尾,外表,
9,少年,1,age,Metonymy,帥哥吸引人,外表,
6,少年,2,age,Metonymy,KTV唱歌,活動,
23,少年,1,age,Metonymy,校園競賽,活動,
35,少年,1,age,Metonymy,男女朋友,感情,
48,少年,2,age,Metonymy,載女孩兜風,感情,
5,少年,2,age,Metonymy,籃球,運動,
48,少年,1,age,Metonymy,打籃球,運動,
34,少年,2,age,Metonymy,墓碑上的生卒年,數字,
5,少年,1,age,Metonymy,作業簿,學習,
9,少年,2,age,Metonymy,學生上學,學習,
10,少年,1,age,Metonymy,少年苦讀備考,學習,
30,少年,1,age,Metonymy,上學,學習,
44,中年,1,age,Metonymy,不同年齡、青年工作,工作,
14,中年,2,age,Metonymy,菸,不良行為,
14,中年,1,age,Metonymy,沒頭髮,外表,
17,中年,1,age,Metonymy,35-60歲禿頭男子,外表,
19,中年,1,age,Metonymy,長鬍子老人,外表,
25,中年,1,age,Metonymy,有鬍子強壯的人,外表,
39,中年,1,age,Metonymy,舅舅穿著打扮,外表,
50,中年,1,age,Metonymy,微胖中年男女,外表,
32,中年,2,age,Metonymy,921地震,事件,
25,中年,2,age,Metonymy,一台車,所有物,
17,中年,2,age,Metonymy,被錢束縛的男子,金錢,
42,中年,2,age,Metonymy,壓力(被線纏繞的人),情緒,
32,中年,1,age,Metonymy,大力士舉重,運動,
39,中年,2,age,Metonymy,外公外婆爬山,運動,
17,中年,1,age,Metonymy,35-60歲禿頭男子,數字,
42,中年,1,age,Metonymy,生命線,數字,
7,中年,1,age,Metonymy,溫馨的家,關係,
44,中年,2,age,Metonymy,家庭,關係,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
